Category ID,Category name,Description,Description quantity column 1,Period start,Period end,How was the period selected,Collected by,Description quantity column 2
tbd,List of oil spills,List of oil spills,Mean of min and max estimates for the number of Tonnes of oil spilled,1903,present,Should be a complete list starting with the first oil spill,Wikipedia,""
tbd,List of wars,List of war (by death toll),Quantity as estimated by sources used by Wikipedia,500 BC,present,Everything that's given on Wikipedia,Wikipedia,""
tbd,List of Category 5 Pacific hurricanes,List of Category 5 Pacific hurricanes,"Time spent as a category 5 storm, in hours",1966,present,Starts with reliable geostationary satellite coverage in 1966,Wikipedia,""
tbd,List of Category 5 Atlantic hurricanes,List of Category 5 Atlantic hurricanes,"Time spent as a category 5 storm, in hours",1966,present,Starts with reliable geostationary satellite coverage in 1966,Wikipedia,""
tbd,List of invasions,"Military invasions of sovereign states, including of colonies, excluding civil wars and invasions of/by rebel groups, breakaway states, or provisional governments","","",present,"",Wikipedia,""
tbd,List of tsunamis,"List of tsunamis since 1950, worldwide",Number of runups,1950-01-01,2023-02-02,Post-WWII when global coverage and recording became more reliable,NOAA,""
tbd,List of heads of state and government who died in office,"Deaths of heads of state while in office, from all causes","",1950,present,Post-war period when the modern world order largely took form,Wikipedia,""
tbd,List of FDA Approved Drugs,List of approved NDAs and BLAs for new molecular entities with the US FDA since 1998,"",1998,present,"Website: 'Drugs@FDA includes most of the drug products approved since 1939. The majority of patient information, labels, approval letters, reviews, and other information are available for drug products approved since 1998.'",FDA,""
tbd,List of FDA Approved Psych Drugs,List of approved NDAs and BLAs for new molecular entities with the US FDA since 1998 - limited to psychotropic drugs using their suffix or USP classification,"",1998,present,"Website: 'Drugs@FDA includes most of the drug products approved since 1939. The majority of patient information, labels, approval letters, reviews, and other information are available for drug products approved since 1998.'","FDA, USP",""
tbd,List of FDA Approved Vaccines,"List of approved BLAs for vaccines with the FDA, including licenses since voluntarily revoked","",1963,present,Earliest data available in purple book data pull,FDA,""
tbd,List of deadly floods,Floods since 1960 that have killed at least 100 people,Number of deaths (midpoint if a range is given),1960,present,Estimated approximate start of reliable worldwide reporting,Wikipedia,""
tbd,List of deadly foodborne or waterborne or enteric disease outbreaks,"CDC National Outbreak Reporting System reports of foodborne and waterborne disease outbreaks and enteric (intestinal) disease outbreaks spread by contact with environmental sources, infected people or animals, and other means.",Deaths,1998,2020,"Recording for foodborne illnesses started in 1998, most recent data as of 2/21/2023 is through 2020",CDC,Illnesses
tbd,List of UN Member States,"Number of UN member states by year, proxy for number of countries by year",Number of countries,1964,present,"From 1964 onward, country formation and UN membership are consistently within a year of each other, usually the same year",UN.org,""
tbd,List of famines,List of famines since 1846,Excess mortality midpoint,1846,2016,Availability of high-quality data via OWID,Our World in Data,
